INFO  - 2020-03-09 16:06:51.179; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2020-03-09 16:06:51.180; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2020-03-09 16:06:51.181; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2020-03-09 16:06:51.181; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2020-03-09 16:06:51.182; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2020-03-09 16:06:51.175; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2020-03-09 16:06:51.187; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2020-03-09 16:06:51.188; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2020-03-09 16:06:51.191; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2020-03-09 16:06:51.192; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2020-03-09 16:06:51.193; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2020-03-09 16:06:51.193; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2020-03-09 16:06:51.197; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2020-03-09 16:06:51.223; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2020-03-09 16:06:51.223; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2020-03-09 16:06:51.231; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2020-03-09 16:06:51.231; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2020-03-09 16:06:51.232; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2020-03-09 16:06:51.233; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2020-03-09 16:06:51.236; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2020-03-09 16:06:51.234; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2020-03-09 16:06:51.238; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2020-03-09 16:06:51.239; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2020-03-09 16:06:51.273; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2020-03-09 16:06:51.277; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2020-03-09 16:06:51.287; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2020-03-09 16:06:51.289; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2020-03-09 16:06:51.365; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\Users\LINx_x\Desktop\solr\SolrHome\oos\data\index lockFactory=NativeFSLockFactory@C:\Users\LINx_x\Desktop\solr\SolrHome\oos\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_3,generation=3}
INFO  - 2020-03-09 16:06:51.365; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\data\index lockFactory=NativeFSLockFactory@C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2020-03-09 16:06:51.368; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2020-03-09 16:06:51.366; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 3
INFO  - 2020-03-09 16:06:51.384; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@5e245a88[collection1] main
INFO  - 2020-03-09 16:06:51.405; org.apache.solr.rest.ManagedResourceStorage$FileStorageIO; File-based storage initialized to use dir: C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\conf
INFO  - 2020-03-09 16:06:51.407; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {storageDir=C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\conf}
INFO  - 2020-03-09 16:06:51.413; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using file:dir=C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\conf
INFO  - 2020-03-09 16:06:51.423; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _rest_managed.json using file:dir=C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\conf
INFO  - 2020-03-09 16:06:51.424; org.apache.solr.rest.ManagedResource; Loaded initArgs {} for /rest/managed
INFO  - 2020-03-09 16:06:51.424; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@11eccc81[oos] main
INFO  - 2020-03-09 16:06:51.425; org.apache.solr.rest.RestManager; Initializing 2 registered ManagedResources
INFO  - 2020-03-09 16:06:51.426; org.apache.solr.rest.ManagedResourceStorage$FileStorageIO; File-based storage initialized to use dir: C:\Users\LINx_x\Desktop\solr\SolrHome\oos\conf
INFO  - 2020-03-09 16:06:51.428; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_stopwords_english.json using file:dir=C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\conf
INFO  - 2020-03-09 16:06:51.429; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {storageDir=C:\Users\LINx_x\Desktop\solr\SolrHome\oos\conf}
INFO  - 2020-03-09 16:06:51.430; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using file:dir=C:\Users\LINx_x\Desktop\solr\SolrHome\oos\conf
INFO  - 2020-03-09 16:06:51.431; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _rest_managed.json using file:dir=C:\Users\LINx_x\Desktop\solr\SolrHome\oos\conf
INFO  - 2020-03-09 16:06:51.432; org.apache.solr.rest.ManagedResource; Loaded initArgs {} for /rest/managed
INFO  - 2020-03-09 16:06:51.433; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using file:dir=C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\conf
INFO  - 2020-03-09 16:06:51.437; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
INFO  - 2020-03-09 16:06:51.438; org.apache.solr.rest.schema.analysis.ManagedWordSetResource; Loaded 35 words for /schema/analysis/stopwords/english
INFO  - 2020-03-09 16:06:51.439; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/stopwords/english
INFO  - 2020-03-09 16:06:51.433; org.apache.solr.rest.RestManager; Initializing 2 registered ManagedResources
INFO  - 2020-03-09 16:06:51.440; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_stopwords_english.json using file:dir=C:\Users\LINx_x\Desktop\solr\SolrHome\oos\conf
INFO  - 2020-03-09 16:06:51.440; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_synonyms_english.json using file:dir=C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\conf
INFO  - 2020-03-09 16:06:51.441; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using file:dir=C:\Users\LINx_x\Desktop\solr\SolrHome\oos\conf
INFO  - 2020-03-09 16:06:51.442; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
INFO  - 2020-03-09 16:06:51.443; org.apache.solr.rest.schema.analysis.ManagedWordSetResource; Loaded 35 words for /schema/analysis/stopwords/english
INFO  - 2020-03-09 16:06:51.444; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/stopwords/english
INFO  - 2020-03-09 16:06:51.444; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_synonyms_english.json using file:dir=C:\Users\LINx_x\Desktop\solr\SolrHome\oos\conf
INFO  - 2020-03-09 16:06:51.442; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using file:dir=C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\conf
INFO  - 2020-03-09 16:06:51.446; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
INFO  - 2020-03-09 16:06:51.445; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using file:dir=C:\Users\LINx_x\Desktop\solr\SolrHome\oos\conf
INFO  - 2020-03-09 16:06:51.450; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
INFO  - 2020-03-09 16:06:51.453; org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager; Loaded 3 synonym mappings for /schema/analysis/synonyms/english
INFO  - 2020-03-09 16:06:51.453; org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager; Loaded 3 synonym mappings for /schema/analysis/synonyms/english
INFO  - 2020-03-09 16:06:51.458; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/synonyms/english
INFO  - 2020-03-09 16:06:51.458; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/synonyms/english
INFO  - 2020-03-09 16:06:51.459; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2020-03-09 16:06:51.460; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2020-03-09 16:06:51.478; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2020-03-09 16:06:51.478; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2020-03-09 16:06:51.494; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2020-03-09 16:06:51.494; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2020-03-09 16:06:51.500; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: C:\Users\LINx_x\Desktop\solr\SolrHome\oos\conf\elevate.xml
INFO  - 2020-03-09 16:06:51.500; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\conf\elevate.xml
INFO  - 2020-03-09 16:06:51.554; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2020-03-09 16:06:51.555; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2020-03-09 16:06:51.555; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@11eccc81[oos] main{StandardDirectoryReader(segments_3:7:nrt _1(4.10.3):C1765)}
INFO  - 2020-03-09 16:06:51.560; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@5e245a88[collection1] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2020-03-09 16:06:51.658; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false&event=firstSearcher} hits=0 status=0 QTime=94 
INFO  - 2020-03-09 16:06:51.658; org.apache.solr.core.SolrCore; [oos] webapp=null path=null params={q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false&event=firstSearcher} hits=0 status=0 QTime=94 
INFO  - 2020-03-09 16:06:51.661; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2020-03-09 16:06:51.660; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2020-03-09 16:06:51.665; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2020-03-09 16:06:51.666; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2020-03-09 16:06:51.665; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2020-03-09 16:06:51.670; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@5e245a88[collection1] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2020-03-09 16:06:51.672; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2020-03-09 16:06:51.676; org.apache.solr.core.SolrCore; [oos] Registered new searcher Searcher@11eccc81[oos] main{StandardDirectoryReader(segments_3:7:nrt _1(4.10.3):C1765)}
INFO  - 2020-03-09 16:06:51.678; org.apache.solr.core.CoreContainer; registering core: oos
INFO  - 2020-03-09 16:06:51.678; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2020-03-09 16:06:51.683; org.apache.solr.servlet.SolrDispatchFilter; user.dir=C:\Users\LINx_x\Desktop\solr\apache-tomcat-8.5.43\bin
INFO  - 2020-03-09 16:06:51.683; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2020-03-09 16:06:52.271; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&wt=json&_=1583741212256} status=0 QTime=9 
INFO  - 2020-03-09 16:06:52.320; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={wt=json&_=1583741212311} status=0 QTime=5 
INFO  - 2020-03-09 16:06:55.055; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/select params={q=*:*&indent=true&wt=json&_=1583741215037} hits=1765 status=0 QTime=9 
INFO  - 2020-03-09 16:08:00.592; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/select params={q=Ϻ&wt=javabin&version=2} hits=68 status=0 QTime=9 
INFO  - 2020-03-09 16:11:37.938; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/select params={q=Ϻ&wt=javabin&version=2} hits=68 status=0 QTime=2 
INFO  - 2020-03-09 16:13:14.482; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/select params={q=Ϻ&wt=javabin&version=2} hits=68 status=0 QTime=1 
INFO  - 2020-03-09 16:13:59.619; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/admin/mbeans params={cat=QUERYHANDLER&wt=json&_=1583741639584} status=0 QTime=12 
INFO  - 2020-03-09 16:13:59.683; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/admin/mbeans params={cat=QUERYHANDLER&wt=json&_=1583741639675} status=0 QTime=1 
INFO  - 2020-03-09 16:13:59.708; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1583741639698} status=0 QTime=5 
INFO  - 2020-03-09 16:13:59.712; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/dataimport params={indent=true&command=show-config&_=1583741639677} status=0 QTime=12 
INFO  - 2020-03-09 16:14:11.625; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&wt=json&_=1583741651620} status=0 QTime=0 
INFO  - 2020-03-09 16:14:11.681; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={wt=json&_=1583741651677} status=0 QTime=1 
INFO  - 2020-03-09 16:14:12.005; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/admin/mbeans params={cat=QUERYHANDLER&wt=json&_=1583741651991} status=0 QTime=0 
INFO  - 2020-03-09 16:14:12.013; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/dataimport params={indent=true&command=show-config&_=1583741651992} status=0 QTime=0 
INFO  - 2020-03-09 16:14:12.026; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1583741652006} status=0 QTime=0 
INFO  - 2020-03-09 16:32:12.305; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/admin/ping params={wt=javabin&version=2} hits=0 status=0 QTime=20 
INFO  - 2020-03-09 16:32:12.306; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/admin/ping params={wt=javabin&version=2} status=0 QTime=21 
INFO  - 2020-03-09 16:40:21.732; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/admin/ping params={wt=javabin&version=2} hits=0 status=0 QTime=0 
INFO  - 2020-03-09 16:40:21.733; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/admin/ping params={wt=javabin&version=2} status=0 QTime=1 
INFO  - 2020-03-09 16:40:48.980; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/admin/ping params={wt=javabin&version=2} hits=0 status=0 QTime=1 
INFO  - 2020-03-09 16:40:48.980; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/admin/ping params={wt=javabin&version=2} status=0 QTime=1 
INFO  - 2020-03-09 16:42:42.750; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/admin/ping params={wt=javabin&version=2} hits=0 status=0 QTime=0 
INFO  - 2020-03-09 16:42:42.750; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/admin/ping params={wt=javabin&version=2} status=0 QTime=1 
INFO  - 2020-03-09 16:42:46.644; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/admin/ping params={wt=javabin&version=2} hits=0 status=0 QTime=1 
INFO  - 2020-03-09 16:42:46.644; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/admin/ping params={wt=javabin&version=2} status=0 QTime=1 
INFO  - 2020-03-09 16:55:10.199; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/admin/ping params={wt=javabin&version=2} hits=0 status=0 QTime=1 
INFO  - 2020-03-09 16:55:10.200; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/admin/ping params={wt=javabin&version=2} status=0 QTime=2 
INFO  - 2020-03-09 16:55:17.911; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/admin/ping params={wt=javabin&version=2} hits=0 status=0 QTime=1 
INFO  - 2020-03-09 16:55:17.912; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/admin/ping params={wt=javabin&version=2} status=0 QTime=2 
INFO  - 2020-03-09 16:56:50.250; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/admin/ping params={wt=javabin&version=2} hits=0 status=0 QTime=1 
INFO  - 2020-03-09 16:56:50.250; org.apache.solr.core.SolrCore; [oos] webapp=/solr path=/admin/ping params={wt=javabin&version=2} status=0 QTime=1 
INFO  - 2020-03-09 16:58:00.577; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&wt=json&_=1583744280572} status=0 QTime=1 
